<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
11-1011,Chief Executives,211850,11-1011,Chief Executives,11-1011,Chief Executives,False,70.0,0.015,0.0,11-1011,Chief executives
11-1021,General and Operations Managers,3584420,11-1021,General and Operations Managers,11-1021,General and Operations Managers,False,195.0,0.16,,11-1021,General and operations managers
11-1031,Legislators,26510,11-1031,Legislators,11-1031,Legislators,False,,,,,
11-2011,Advertising and Promotions Managers,21100,11-2011,Advertising and Promotions Managers,11-2011,Advertising and Promotions Managers,False,124.0,0.039,,11-2011,Advertising and promotions managers
11-2021,Marketing Managers,384980,11-2021,Marketing Managers,11-2021,Marketing Managers,False,61.0,0.014,,11-2021,Marketing managers
11-2022,Sales Managers,603710,11-2022,Sales Managers,11-2022,Sales Managers,False,59.0,0.013,,11-2022,Sales managers
11-2032,Public Relations Managers,76060,11-2031,Public Relations and Fundraising Managers (#),11-2032,Public Relations Managers,False,67.0,0.015,,11-2031,Public relations and fundraising managers
11-2033,Fundraising Managers,36920,11-2031,Public Relations and Fundraising Managers (#),11-2033,Fundraising Managers,False,67.0,0.015,,11-2031,Public relations and fundraising managers
11-3012,Administrative Services Managers,254140,11-3011,Administrative Services Managers (#),11-3012,Administrative Services Managers,False,401.0,0.73,,11-3011,Administrative services managers
11-3013,Facilities Managers,141090,11-3011,Administrative Services Managers (#),11-3013,Facilities Managers,False,401.0,0.73,,11-3011,Administrative services managers
11-3021,Computer and Information Systems Managers,645970,11-3021,Computer and Information Systems Managers,11-3021,Computer and Information Systems Managers,False,118.0,0.035,,11-3021,Computer and information systems managers
11-3031,Financial Managers,818620,11-3031,Financial Managers,11-3031,Financial Managers,False,152.0,0.069,,11-3031,Financial managers
11-3051,Industrial Production Managers,234380,11-3051,Industrial Production Managers,11-3051,Industrial Production Managers,False,107.0,0.03,,11-3051,Industrial production managers
11-3061,Purchasing Managers,81240,11-3061,Purchasing Managers,11-3061,Purchasing Managers,False,111.0,0.03,,11-3061,Purchasing managers
11-3071,"Transportation, Storage, and Distribution Managers",213000,11-3071,"Transportation, Storage, and Distribution Managers",11-3071,"Transportation, Storage, and Distribution Managers",False,328.0,0.59,0.0,11-3071,"Transportation, storage, and distribution managers"
11-3111,Compensation and Benefits Managers,20070,11-3111,Compensation and Benefits Managers,11-3111,Compensation and Benefits Managers,False,630.0,0.96,,11-3111,Compensation and benefits managers
11-3121,Human Resources Managers,215520,11-3121,Human Resources Managers,11-3121,Human Resources Managers,False,28.0,0.0055,,11-3121,Human resources managers
11-3131,Training and Development Managers,44960,11-3131,Training and Development Managers,11-3131,Training and Development Managers,False,30.0,0.0063,,11-3131,Training and development managers
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",5910,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",False,137.0,0.047,,11-9013,"Farmers, ranchers, and other agricultural managers"
11-9021,Construction Managers,348330,11-9021,Construction Managers,11-9021,Construction Managers,False,154.0,0.071,,11-9021,Construction managers
11-9031,"Education and Childcare Administrators, Preschool and Daycare",71620,11-9031,"Education Administrators, Preschool and Childcare Center/Program",11-9031,"Education and Childcare Administrators, Preschool and Daycare",False,71.0,0.015,0.0,11-9031,"Education administrators, preschool and childcare center/program"
11-9032,"Education Administrators, Kindergarten through Secondary",319630,11-9032,"Education Administrators, Elementary and Secondary School",11-9032,"Education Administrators, Kindergarten through Secondary",False,22.0,0.0046,,11-9032,"Education administrators, elementary and secondary school"
11-9033,"Education Administrators, Postsecondary",176420,11-9033,"Education Administrators, Postsecondary",11-9033,"Education Administrators, Postsecondary",False,52.0,0.01,,11-9033,"Education administrators, postsecondary"
11-9039,"Education Administrators, All Other",53330,11-9039,"Education Administrators, All Other",11-9039,"Education Administrators, All Other",False,,,,,
11-9041,Architectural and Engineering Managers,210340,11-9041,Architectural and Engineering Managers,11-9041,Architectural and Engineering Managers,False,78.0,0.017,,11-9041,Architectural and engineering managers
11-9051,Food Service Managers,244230,11-9051,Food Service Managers,11-9051,Food Service Managers,False,162.0,0.083,,11-9051,Food service managers
11-9071,Gambling Managers,4620,11-9071,Gaming Managers,11-9071,Gambling Managers,False,165.0,0.091,,11-9071,Gaming managers
11-9072,"Entertainment and Recreation Managers, Except Gambling",36700,11-9199,"Managers, All Other (#)",11-9072,"Entertainment and Recreation Managers, Except Gambling",False,226.0,0.25,,11-9199,"Managers, all other"
11-9081,Lodging Managers,41350,11-9081,Lodging Managers,11-9081,Lodging Managers,False,12.0,0.0039,,11-9081,Lodging managers
11-9111,Medical and Health Services Managers,565840,11-9111,Medical and Health Services Managers,11-9111,Medical and Health Services Managers,False,36.0,0.0073,,11-9111,Medical and health services managers
11-9121,Natural Sciences Managers,100870,11-9121,Natural Sciences Managers,11-9121,Natural Sciences Managers,False,80.0,0.018,,11-9121,Natural sciences managers
11-9131,Postmasters and Mail Superintendents,13810,11-9131,Postmasters and Mail Superintendents,11-9131,Postmasters and Mail Superintendents,False,409.0,0.75,,11-9131,Postmasters and mail superintendents
11-9141,"Property, Real Estate, and Community Association Managers",296640,11-9141,"Property, Real Estate, and Community Association Managers",11-9141,"Property, Real Estate, and Community Association Managers",False,446.0,0.81,,11-9141,"Property, real estate, and community association managers"
11-9151,Social and Community Service Managers,195490,11-9151,Social and Community Service Managers,11-9151,Social and Community Service Managers,False,33.0,0.0067,0.0,11-9151,Social and community service managers
11-9161,Emergency Management Directors,12570,11-9161,Emergency Management Directors,11-9161,Emergency Management Directors,False,3.0,0.003,,11-9161,Emergency management directors
11-9171,Funeral Home Managers,13120,11-9061,Funeral Service Managers,11-9171,Funeral Home Managers,False,,,,,
