OCC_CODE,OCC_TITLE,TOT_EMP,Probability,Occupation,2010 SOC Code,2010 SOC Title,missing_soc2010
11-1011,Chief Executives,211850,0.015,Chief executives,11-1011,Chief Executives,False
11-1021,General and Operations Managers,3584420,0.16,General and operations managers,11-1021,General and Operations Managers,False
11-1031,Legislators,26510,,,11-1031,Legislators,False
11-2011,Advertising and Promotions Managers,21100,0.039,Advertising and promotions managers,11-2011,Advertising and Promotions Managers,False
11-2021,Marketing Managers,384980,0.014,Marketing managers,11-2021,Marketing Managers,False
11-2022,Sales Managers,603710,0.013,Sales managers,11-2022,Sales Managers,False
11-2032,Public Relations Managers,76060,0.015,Public relations and fundraising managers,11-2031,Public Relations and Fundraising Managers (#),False
11-2033,Fundraising Managers,36920,0.015,Public relations and fundraising managers,11-2031,Public Relations and Fundraising Managers (#),False
11-3012,Administrative Services Managers,254140,0.73,Administrative services managers,11-3011,Administrative Services Managers (#),False
11-3013,Facilities Managers,141090,0.73,Administrative services managers,11-3011,Administrative Services Managers (#),False
11-3021,Computer and Information Systems Managers,645970,0.035,Computer and information systems managers,11-3021,Computer and Information Systems Managers,False
11-3031,Financial Managers,818620,0.069,Financial managers,11-3031,Financial Managers,False
11-3051,Industrial Production Managers,234380,0.03,Industrial production managers,11-3051,Industrial Production Managers,False
11-3061,Purchasing Managers,81240,0.03,Purchasing managers,11-3061,Purchasing Managers,False
11-3071,"Transportation, Storage, and Distribution Managers",213000,0.59,"Transportation, storage, and distribution managers",11-3071,"Transportation, Storage, and Distribution Managers",False
11-3111,Compensation and Benefits Managers,20070,0.96,Compensation and benefits managers,11-3111,Compensation and Benefits Managers,False
11-3121,Human Resources Managers,215520,0.0055,Human resources managers,11-3121,Human Resources Managers,False
11-3131,Training and Development Managers,44960,0.0063,Training and development managers,11-3131,Training and Development Managers,False
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",5910,0.047,"Farmers, ranchers, and other agricultural managers",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",False
11-9021,Construction Managers,348330,0.071,Construction managers,11-9021,Construction Managers,False
11-9031,"Education and Childcare Administrators, Preschool and Daycare",71620,0.015,"Education administrators, preschool and childcare center/program",11-9031,"Education Administrators, Preschool and Childcare Center/Program",False
